3,
5,Works perfectly Appreciate your work I do,though you may want to update the streams. Only US works at the moment.
4,I always got stream error, it never played anything. Seems to work now, nice
5,Nectarine! \o/ Works great - top notch. :)
5,greatest app ever created.
5,Works well on my Nexus S.
1,Crashes on startup; HTC Legend
5,the birth of the Android demo scene
1,Won't let me even open it on my hero
5,Beautiful - been wanting some demoscene on my droid, thank you! HTC Hero
5,
5,
