3,Estonian only! I was wonondering why it was it didn't convert it to english. Should say that at the begenning.
1,Ei toimi Ei toimi
2,Ei t??ta Ei transkribeeri absoluutselt.
1,Fails Very slow program and bad UI design
4,T??tab k?ll Keelelisi probleeme tekstis on, kuid muidu toimib programm kenasti. Jaksu arendamiseks!
1,? Kahjuks ei t??ta nagu ka k?nele programm ei l?inud t??le.LG P500.
2,kurb Ei toimi - ei lindista ega transkribeeri. Failisuurus ei muutu. LG P500.
1,Toores Ei t??ta ACEga
1,Ei t??ta Ei salvesta.
4,It's what I'm looking for.but it Needs the English language not Estonian.thank ... It's what I'm looking for.but it Needs the English language not Estonian.thank you.
4,Toimetab k?ll Sony ericsson arc s-i peal toimetab esimese hooga k?ll, kuigi tundub, et salvestis v?tab palju ruumi
2,Didnt transcribe Simple test of recording, "testing, testing, testing" failed to transcribe. No success at all. But it did record - so 2 stars. Uninstalling.
4,Not in English. Uninstall. Worked awesome though, audio or text
1,Sucks Wont tran in english if you have a southern accent
1,2.2 peal I/O error, et faili ei leita, ei transkribeeri, samas audiot m?ngib.
1,Just it doesn't work
1,ei t??ta lg p500 peal ei lindista ega transkribeeri
3,T??tab Android 2.3 hakkas t??le. 2.2 eight t??danud.
5,Joo V?ga broo asi.
5,Hea proge Proge on hea kuid ta ise ei tuvasta teksti, ta saadad ?lesse mitte v?he kaaluvaid *.wav faile!
