5,Great handy tool Easy to use. Great to have this handy gadget around. May not be 100% perfect but good enough for me.
4,Horz works great! The horizontal level works great...! Very accurate when comparing with other physical levels. But as others say, vertical level is way off, and impossible to calibrate on Nexus 4.
5,Dead on at install Samsung Galaxy Tab 3 - Android 4.3 I knew as soon as I turned this app on that it was accurate as decades of engineering and design have heightened my sense of "horizontal". Great app that will be super handy in the field, esp with the readout showing 1/10 of a degree accuracy. I don't mean to flame the "Calibration whiners", but come on. If you live in even a semi-new home just lay the thing on the bathroom counter to calibrate it (as one person already pointed out, most professional installed surfaces are already level.) If you just want to hang pictures here is a tip.. calibrate it by using the wall... if the wall is crooked and your pictures straight then it will show. :] Meanwhile, you should only have to calibrate it once. I also suspect that people who yell that it is way off just have bad sensors because the app is solid!
5,Johnny on the spot! A friend first showed me this app on his iPhone. I now have it installed on my Samsung Note Android device. It's simple, it's easy, its free, and it works flawlessly. I freaking love it!
4,Needs calibrate first This thing surprisingly accurate. Only con is it needs a reminder to calibrate upon first use.
5,Great app It works great on my mini droid, so simple but very good at what it does. Easy to calibrate and set up.
4,Very good Do what it is supposed to do in a wonderful and simple way, I love it :-).
1,Woow... My teacher once said, "A calculator is only as smart as the man using it". Meaning if you don't know to use it then it becomes useless to you. I downloaded this app while holding up a heavy corkboard in hopes of nailing it the wall. Needless to say I was unable to calibrate it so it became useless to me. A lil frustrating holding up something large & heavy! Leason learned & would not recomend this app!!
3,Does not work for vertical surfaces On nexus 4, when measuring vertical surfaces (portrait mode), incorrectly uses both accelerometers, which makes it impossible to level, even after calibration. It should only use one of the accelerometers in this mode, or use a better calculation. On the other hand, works perfectly for horizontal surfaces (landscape and surface modes).
4,Works great you'll love it Very accurate,love it,use it all the time.
2,Hmmm... Trying to use the standard bubble level with the volume control on one side of my phone wasn't easy, and the two readings when laying the phone flat (circle) were rather complicated too. Uninstalled it.
5,Excellent Not quite a master machinist level :-) but more sensitive than a torpedo level. And yes, the price is right, too.
5,A handy app which works well Have used this on several devices. Not perfect - not quite as accurate on some surfaces as an actual spirit level but the fact that it is always with me makes up for limitations.
5,Works Very Well Works very well and ensures that I always have a level on hand when setting up my caravan, I love the "Ding" when you get everything level. Recommended and with no excessive permissions it is a must have app. HTC One XL with Android 4.0.4
5,Simple measurement tool Uses the gyroscope to measure level. Does no less than a real bubble measure, assuming your phone's sensors work!
1,App require perfectly level surface for calibration If I need this app I probably don't have a real level which means I won't be able to know if a surface is truly level. Rendering this app totally useless. Also the default calibration is completely off. You can tell just by looking at it!
5,Nice Just a level checker. No less, no more. And works really accurate.
5,I like comprehensive yet simple application, commercial-free like me want to donate lol
5,Great simple app Great for when I had to throw some shelves up last minute and forgot where I stored my level. Quick download and works great! Thanks!
5,Simple application that does one thing well No questionable permissions required = 5 stars. I only use it for leveling horizontal surfaces. Vertical mode seems to be broken on Nexus 4.
5,very nice very helpful ,simple ,doesn't consume a large space in the memory great job. 5 stars.
5,Helped a friend move a pool table, didn't bring a level for leveling the ... Helped a friend move a pool table, didn't bring a level for leveling the table. With this app and a few newspapers we were playing a game in no time. This app is wonderful. I do carpentry, and for me, didn't have any issues. LG Optimus 38c. Anyone who says it isn't accurate is what the french call ignorant.
5,Simply the best... and accurate. Forgot to bring a level on a TV install job and was lucky to find this! Works great and very simple.
5,Simple and honest Any app that doesn't require full internet access always 5 stars from me, and it works well.
5,Works well Simple and effective. Can't ask for much more.
5,Epic Small, easy, well made, no ads, no evil permissions. This is very good stuff.
3,Might need tweaking... Does what it says on the tin, but it doesn't seem particularly responsive. I was trying to level a bookcase, and it never seemed to want to move from its initial reading. But I got close enough, so I can't fault the app too much!
3,LG P880 poor accuracy Works fairly well on the back of the phone but useless on vertical surfaces. Never settles even on solid level stone worktop so calibration suspect.
3,To twitchy The bubble moves even when the phone is stationary. Not very useful. Off to buy a 2 dollar torpedo level.
4,Wow...Great App! I compared it to the "real" level. MATCH! Living in a camper...I use my phone for everything! To save space!
5,I Great Tool This is the only one that worked on my pmid705. I have tried 3 others that did not work at all despite the highest in class ratings. I Kudos!
5,Great ! This saved my day when puting up a washingmachine. Most of my day went looking for analog level. When I found this. Flash of genious! Thanks!
5,Works This helped me put up a poster in my room. Looks perfect :)
5,Great! Used it to adjust my washing machine's feet. Now it doesn't shake anymore! Thank you :)
1,Obviously off First time using it to hang a set of coathooks and the app was obviously off. Better job using my eye. Lovely interface, but what's the point if I have to calibrate just to use it?
5,Simple, does what it says. No frills, just a level tool!
5,I like it I wish my phone was flat so would work better.
5,Works good This app is fun to mess with I have opened it up and had people rolling laughing. But they are amazed it works for light jobs lol.
5,Just what I need Nothing more or less. No nonsense permissions surrendered. Oh little hint to those who don't know how to calibrate. Most professionally installed surfaces have already been leveled. Wink wink
5,Awesome!! This app fix my accelerometer!!(needs reboot after calibrate)
5,Works well I've been using it I all devices for years and love it
5,Pure gold What it says works as accurate as your phone can be. Tested with real levels and has always worked. I use to level thermostats. One less tool I have to have in my bag. :)
5,Cool and simple Simplicity rules. Has two different style bubble levels.
3,Does not work in portrait mode On Droid RAZR Maxx the bubble never stabilizes in portrait mode. Works well in landscape mode and when placed flat.
5,Very good Works great! Now if only I could find an app to dig the post-holes for me...
5,Love it Almost as good as the real thing. Actually it's better.
5,Pretty Handy It's very useful. Thanks!
5,Serves it's purpose well This app does what it's supposed to without a cluttered interface, ads, or suspicious permissions. Highly recommended.
5,Level Not got many tools at home, so really helpful.
5,Galaxy Note 3 Nice app! I use this to help level my pictures when i hang them!
5,Accurate, works well Does exactly what it needs to and looks good. No crashes or bugs.
5,Love it! Simple interface. Did exactly what it says. Didn't need to calibrate for simple picture hanging.
4,Good Tool Works well, however, with one minor flaw. When used in portrait rotation, the angle readout seems to be double what the actual value is. Planar and landscape modes seem to report correctly.
5,Useful Thank you, has helped with many projects!
5,It is great! As an Aeronautical Engineer, it is essential to calculate how an surface is with respect to another.
5,Works like a charm! Every time! =) Perfect!
1,Crap It's a piece of junk! Way way off! Nice try and all but I'll stay old school forever now!
3,It just works Much better than using your eye.
5,Great A must to have
1,Terrible Tried to use this to level a shelf I was putting in a closet, and it's nowhere close to being accurate. Now I have to redo the whole thing.
5,perfect. No more and no less than what I needed. No ads, no retarded permissions. Now this is a well made app.
5,Got exactly what I expected Very happy with this app.
5,Great !!! A super little app. Accurate as well !!!!
5,Perfect little app Does what it claims to do with zero effort.
5,I seldom do a job that needs anything more precise than this. Does make ... I seldom do a job that needs anything more precise than this. Does make me wonder how level the edge of my phone is... Great app!
4,Works really well! I haven't used all the features yet, but I hung a few picture frames using the horizontal level yesterday and was very satisfied.
5,Perfect Does what I need and doesn't require any rediculous access. Thank you.
5,Coolest App On Google Play Positives - Everything Negatives - Nothing I would give this app 500 stars if I could. Coolest app I've ever used.
5,Perfect Thanks for not needing any special permissions!
5,Works well for determining roof pitch and matched my 48" level for accuracy too!
2,Contradicts actual level I tried using it to level my camper but the 360Åã bubble moved like molasses even when adjusted in settings. It never agreed with an actual bubble level which I'd set on the face of my note 2. Sorry!
5,Easy and accurate Calibration was great upon install on Samsung Note 3. Simple to use.
3,Basically good I'm not positive when upright the bubble is inverted.
5,Works perfect No ads just does its job well. This is a good developer. 1 of my favourite he always gets back to u if u have any question.
5,Totally awesome I love how it automatically changes the level type based on orientation.
5,Perfect Does what it is supposed to do. Good job dev!
4,Love it! Use it to level out our camper.
5,Great work Its really handy I love it
5,Use it lots I use this all the time when levelling the caravan. Handy
5,Cool App! Very useful in leveling my newly bought abstract paintings!
