5,Great software! I'm using it with Dropbox/dropsync and tombo pc client.
5,AWESOME! Perfect with rsync on your own server. In AWESOME! Perfect with rsync on your own server. Integrates with win32 Tombo.
5,Brilliant After years of using Tombo, this makes my android device useful. For those of us who live our lives in text files this is superb.
1,Menu
5,Finally!!! I have searched high and low for a simple notepad app with safe permissions, saves with encryption and has search capability. I use steganos locknote on my pc and all my passwords are stored 2gether in it. If I need a password I can search through the text for the site by name. Text files are ubiquitous and easily transferred between devices. Who needs silly password managers that force you to enter each password individually into entry forms and save the data in proprietary formats.
5,Great! Just what I needed for renaming and opening txt files.
5,Perfect! Waiting this application so long!
5,Killer app! Fantastic app! Great for organizing text notes. I sync with Tomboy on my PC using dropsync, and it's perfect!! Thank you for making such a great app available! Highly, highly recommended.
4,Waited for this Used Tombo since 2002 on windows.
1,Sense update 7-11-11 keyboard does not show. after 7-11-11 update the keyboard does not show up on updating or creating files!!
5,The one missing thing to make Android useful If you organize your whole life with Tombo (like I do) you definitely need this app. A big thanks to the author. Regarding synching, I suggest you try to encourage the author of MyPhoneExplorer to add two-way file synchronization. Then we would have an easy solution. Until then you can activate USB storage and use a Windows synchronization tool like SyncToy or Synkron.
5,Great app for who as me uses tombo notes. Need a sugestion to keep ... Great app for who as me uses tombo notes. Need a sugestion to keep notes sync with desktop.
5,Just bit more Would you please consider allow to change font color in edit mode? Thanks hard work!
5,Thank you
5,WindowsMbile版からの移行です。 LifeTouchNoteの存在価値を何倍にも大きくしてくれる大変ありがたいソフトです。 MbileGEARやW-Zero3のWindowsMobile(CE)版も大活躍でした。
5,これでアンドロイドに ウィンドウズモバイルから乗り換えることが出来ました 助かります
4,日本語OK Tombo暗号ファイルも読めるし、UTF-8(BOM有り)だと日本語もOKなので使える(Windowsクライアント上で文頭に「?」が表示されてしまうが)。UTF-16LE(BOM無し)に対応してくれると有難い。
4,素晴らしい ひとつ要望があります。画面にうっかり触れていると、コンテキストメニューがすぐに 出てきてしまい非常にウザく感じるので、コンテキストメニューは出る出ないを設定できるようにして欲しいです。
5,これがないと始まらない "tombo"の暗号化ファイルを読めるテキストエディタ。dropbox2.0対応ありがとうございます。まさに神アプリです。
5,助かりました Tomboユーザなら誰もが思うはずです．ずっとこういうのを探していました！ とね． 助かりました．
4,ありがとうございます コレが無かったらアンドロイドには乗り換えませんのでした。
4,iPAQでtomboを愛用していましたが、まさかのアンドロイド化していてかなり驚きでした。使い勝手はこれから検討します。存在しただけ ... iPAQでtomboを愛用していましたが、まさかのアンドロイド化していてかなり驚きでした。使い勝手はこれから検討します。存在しただけで星4つです。ところでタッチの差で先に入れたaGrepが検索に関しては遥かに使いやすかったです。
5,tomboのデータを引き継げるツールを探していたので、大変重宝してます。欲を言えば、フォルダとファイルの並びを調整出来るように(フォ ... tomboのデータを引き継げるツールを探していたので、大変重宝してます。欲を言えば、フォルダとファイルの並びを調整出来るように(フォルダはファイルと別にソートして欲しい)と、shift-jisのテキストの文末の四角(おそらく改行コード)を消せるようお願いします [追記]対応ありがとうございます
5,Tomboの暗号化ファイルを扱えることが、私にとって神アプリです。 CEモバギ、ジョルナダ、IPAQ から、アンドロイドに完全移行できます。
5,tombo形式の暗号化ファイルを扱える神アプリ！
5,これでWindows mobileから乗り換える動機が増えました。
5,私のキラーアプリです 機能も今まで使っていたTomboと遜色ありません。
